================ M=5 seed=2  P=2 3 4 5 ================
Loaded master B_full from /home/user/al-rnn-exp/results_seedrun_v2/shared_B_full_dim20_seed42.npy
Shared B (sliced from B_full): shape=(3, 5)  frozen=True  ||B||_F=1.307

================  P = 2  ================
[P=2/orig] epoch    0/1000  loss=0.906718  elapsed=0.3s
[P=2/orig] epoch  100/1000  loss=0.055909  elapsed=34.9s
[P=2/orig] epoch  200/1000  loss=0.049842  elapsed=68.8s
[P=2/orig] epoch  300/1000  loss=0.050531  elapsed=103.1s
[P=2/orig] epoch  400/1000  loss=0.048441  elapsed=138.7s
[P=2/orig] epoch  500/1000  loss=0.049372  elapsed=173.4s
[P=2/orig] epoch  600/1000  loss=0.048964  elapsed=207.8s
[P=2/orig] epoch  700/1000  loss=0.047422  elapsed=241.2s
[P=2/orig] epoch  800/1000  loss=0.047927  elapsed=274.5s
[P=2/orig] epoch  900/1000  loss=0.047997  elapsed=308.9s
[P=2/orig] epoch  999/1000  loss=0.049293  elapsed=343.0s
[P=2/ortho] epoch    0/1000  loss=0.891597  elapsed=0.4s
[P=2/ortho] epoch  100/1000  loss=0.047082  elapsed=39.2s
[P=2/ortho] epoch  200/1000  loss=0.043692  elapsed=77.9s
[P=2/ortho] epoch  300/1000  loss=0.041905  elapsed=118.2s
[P=2/ortho] epoch  400/1000  loss=0.041746  elapsed=157.6s
[P=2/ortho] epoch  500/1000  loss=0.040586  elapsed=196.5s
[P=2/ortho] epoch  600/1000  loss=0.040341  elapsed=235.8s
[P=2/ortho] epoch  700/1000  loss=0.040404  elapsed=275.5s
[P=2/ortho] epoch  800/1000  loss=0.040112  elapsed=316.1s
[P=2/ortho] epoch  900/1000  loss=0.039770  elapsed=356.0s
[P=2/ortho] epoch  999/1000  loss=0.040474  elapsed=394.8s

================  P = 3  ================
[P=3/orig] epoch    0/1000  loss=0.942037  elapsed=0.5s
[P=3/orig] epoch  100/1000  loss=0.042796  elapsed=35.2s
[P=3/orig] epoch  200/1000  loss=0.040048  elapsed=68.9s
[P=3/orig] epoch  300/1000  loss=0.036868  elapsed=102.2s
[P=3/orig] epoch  400/1000  loss=0.035557  elapsed=136.2s
[P=3/orig] epoch  500/1000  loss=0.035007  elapsed=170.6s
[P=3/orig] epoch  600/1000  loss=0.034864  elapsed=204.6s
[P=3/orig] epoch  700/1000  loss=0.034669  elapsed=237.8s
[P=3/orig] epoch  800/1000  loss=0.034436  elapsed=271.6s
[P=3/orig] epoch  900/1000  loss=0.035611  elapsed=304.8s
[P=3/orig] epoch  999/1000  loss=0.036044  elapsed=338.5s
[P=3/ortho] epoch    0/1000  loss=0.955197  elapsed=0.6s
[P=3/ortho] epoch  100/1000  loss=0.037621  elapsed=40.8s
[P=3/ortho] epoch  200/1000  loss=0.027221  elapsed=80.1s
[P=3/ortho] epoch  300/1000  loss=0.025999  elapsed=121.1s
[P=3/ortho] epoch  400/1000  loss=0.024509  elapsed=162.7s
[P=3/ortho] epoch  500/1000  loss=0.024659  elapsed=203.8s
[P=3/ortho] epoch  600/1000  loss=0.024595  elapsed=245.5s
[P=3/ortho] epoch  700/1000  loss=0.024657  elapsed=286.3s
[P=3/ortho] epoch  800/1000  loss=0.024278  elapsed=328.2s
[P=3/ortho] epoch  900/1000  loss=0.023912  elapsed=370.1s
[P=3/ortho] epoch  999/1000  loss=0.023782  elapsed=411.1s

================  P = 4  ================
[P=4/orig] epoch    0/1000  loss=0.931702  elapsed=0.4s
[P=4/orig] epoch  100/1000  loss=0.053130  elapsed=36.1s
[P=4/orig] epoch  200/1000  loss=0.046952  elapsed=72.0s
[P=4/orig] epoch  300/1000  loss=0.046407  elapsed=106.8s
[P=4/orig] epoch  400/1000  loss=0.045592  elapsed=142.4s
[P=4/orig] epoch  500/1000  loss=0.045112  elapsed=177.2s
[P=4/orig] epoch  600/1000  loss=0.044974  elapsed=211.3s
[P=4/orig] epoch  700/1000  loss=0.042857  elapsed=245.4s
[P=4/orig] epoch  800/1000  loss=0.044079  elapsed=279.5s
[P=4/orig] epoch  900/1000  loss=0.044286  elapsed=312.1s
[P=4/orig] epoch  999/1000  loss=0.043857  elapsed=345.0s
[P=4/ortho] epoch    0/1000  loss=0.975769  elapsed=0.5s
