================ M=3 seed=2  P=2 3 ================
Loaded master B_full from /home/user/al-rnn-exp/results_seedrun_v2/shared_B_full_dim20_seed42.npy
Shared B (sliced from B_full): shape=(3, 3)  frozen=True  ||B||_F=0.825

================  P = 2  ================
[P=2/orig] epoch    0/1000  loss=0.863793  elapsed=0.3s
[P=2/orig] epoch  100/1000  loss=0.171526  elapsed=32.8s
[P=2/orig] epoch  200/1000  loss=0.167409  elapsed=64.3s
[P=2/orig] epoch  300/1000  loss=0.175628  elapsed=95.8s
[P=2/orig] epoch  400/1000  loss=0.171820  elapsed=127.0s
[P=2/orig] epoch  500/1000  loss=0.171411  elapsed=158.2s
[P=2/orig] epoch  600/1000  loss=0.172368  elapsed=190.0s
[P=2/orig] epoch  700/1000  loss=0.171317  elapsed=221.5s
[P=2/orig] epoch  800/1000  loss=0.171303  elapsed=253.2s
[P=2/orig] epoch  900/1000  loss=0.171438  elapsed=284.9s
[P=2/orig] epoch  999/1000  loss=0.178271  elapsed=315.7s
[P=2/ortho] epoch    0/1000  loss=0.821648  elapsed=0.4s
[P=2/ortho] epoch  100/1000  loss=0.074528  elapsed=37.8s
[P=2/ortho] epoch  200/1000  loss=0.065510  elapsed=75.4s
[P=2/ortho] epoch  300/1000  loss=0.064226  elapsed=111.7s
[P=2/ortho] epoch  400/1000  loss=0.064170  elapsed=147.9s
[P=2/ortho] epoch  500/1000  loss=0.062162  elapsed=183.3s
[P=2/ortho] epoch  600/1000  loss=0.063490  elapsed=220.2s
[P=2/ortho] epoch  700/1000  loss=0.063193  elapsed=256.2s
[P=2/ortho] epoch  800/1000  loss=0.063930  elapsed=292.5s
[P=2/ortho] epoch  900/1000  loss=0.063648  elapsed=329.2s
[P=2/ortho] epoch  999/1000  loss=0.064129  elapsed=364.5s

================  P = 3  ================
[P=3/orig] epoch    0/1000  loss=0.769851  elapsed=0.3s
[P=3/orig] epoch  100/1000  loss=0.094795  elapsed=30.1s
[P=3/orig] epoch  200/1000  loss=0.094690  elapsed=59.4s
[P=3/orig] epoch  300/1000  loss=0.092253  elapsed=88.6s
[P=3/orig] epoch  400/1000  loss=0.091293  elapsed=117.8s
[P=3/orig] epoch  500/1000  loss=0.089262  elapsed=147.2s
[P=3/orig] epoch  600/1000  loss=0.091157  elapsed=177.9s
[P=3/orig] epoch  700/1000  loss=0.090906  elapsed=208.4s
[P=3/orig] epoch  800/1000  loss=0.091146  elapsed=238.8s
[P=3/orig] epoch  900/1000  loss=0.092465  elapsed=268.5s
[P=3/orig] epoch  999/1000  loss=0.093241  elapsed=298.1s
[P=3/ortho] epoch    0/1000  loss=0.842685  elapsed=0.4s
[P=3/ortho] epoch  100/1000  loss=0.173797  elapsed=36.0s
[P=3/ortho] epoch  200/1000  loss=0.164338  elapsed=70.8s
[P=3/ortho] epoch  300/1000  loss=0.142446  elapsed=106.8s
[P=3/ortho] epoch  400/1000  loss=0.130190  elapsed=142.8s
[P=3/ortho] epoch  500/1000  loss=0.127342  elapsed=177.9s
[P=3/ortho] epoch  600/1000  loss=0.126745  elapsed=212.7s
[P=3/ortho] epoch  700/1000  loss=0.128665  elapsed=248.5s
[P=3/ortho] epoch  800/1000  loss=0.123778  elapsed=283.8s
