================ M=4 seed=2  P=2 3 4 ================
Loaded master B_full from /home/user/al-rnn-exp/results_seedrun_v2/shared_B_full_dim20_seed42.npy
Shared B (sliced from B_full): shape=(3, 4)  frozen=True  ||B||_F=1.172

================  P = 2  ================
[P=2/orig] epoch    0/1000  loss=0.929240  elapsed=0.3s
[P=2/orig] epoch  100/1000  loss=0.142850  elapsed=31.2s
[P=2/orig] epoch  200/1000  loss=0.135792  elapsed=63.6s
[P=2/orig] epoch  300/1000  loss=0.141589  elapsed=95.7s
[P=2/orig] epoch  400/1000  loss=0.138512  elapsed=127.9s
[P=2/orig] epoch  500/1000  loss=0.137552  elapsed=160.3s
[P=2/orig] epoch  600/1000  loss=0.138085  elapsed=192.6s
[P=2/orig] epoch  700/1000  loss=0.137544  elapsed=225.7s
[P=2/orig] epoch  800/1000  loss=0.136861  elapsed=258.3s
[P=2/orig] epoch  900/1000  loss=0.137494  elapsed=291.2s
[P=2/orig] epoch  999/1000  loss=0.142809  elapsed=323.3s
[P=2/ortho] epoch    0/1000  loss=0.945692  elapsed=0.4s
[P=2/ortho] epoch  100/1000  loss=0.054878  elapsed=38.0s
[P=2/ortho] epoch  200/1000  loss=0.048133  elapsed=75.7s
[P=2/ortho] epoch  300/1000  loss=0.045999  elapsed=113.1s
[P=2/ortho] epoch  400/1000  loss=0.045146  elapsed=150.9s
[P=2/ortho] epoch  500/1000  loss=0.043741  elapsed=188.2s
[P=2/ortho] epoch  600/1000  loss=0.044026  elapsed=226.0s
[P=2/ortho] epoch  700/1000  loss=0.043816  elapsed=264.0s
[P=2/ortho] epoch  800/1000  loss=0.044089  elapsed=302.4s
[P=2/ortho] epoch  900/1000  loss=0.043790  elapsed=340.1s
[P=2/ortho] epoch  999/1000  loss=0.044245  elapsed=377.1s

================  P = 3  ================
[P=3/orig] epoch    0/1000  loss=0.920762  elapsed=0.3s
[P=3/orig] epoch  100/1000  loss=0.142446  elapsed=32.8s
[P=3/orig] epoch  200/1000  loss=0.144790  elapsed=65.9s
[P=3/orig] epoch  300/1000  loss=0.141911  elapsed=97.7s
[P=3/orig] epoch  400/1000  loss=0.139248  elapsed=131.1s
[P=3/orig] epoch  500/1000  loss=0.135254  elapsed=164.9s
[P=3/orig] epoch  600/1000  loss=0.138693  elapsed=199.0s
[P=3/orig] epoch  700/1000  loss=0.139433  elapsed=233.6s
[P=3/orig] epoch  800/1000  loss=0.139791  elapsed=269.2s
[P=3/orig] epoch  900/1000  loss=0.141333  elapsed=304.1s
[P=3/orig] epoch  999/1000  loss=0.144142  elapsed=337.9s
[P=3/ortho] epoch    0/1000  loss=0.931331  elapsed=0.5s
[P=3/ortho] epoch  100/1000  loss=0.042800  elapsed=39.8s
[P=3/ortho] epoch  200/1000  loss=0.039031  elapsed=76.6s
[P=3/ortho] epoch  300/1000  loss=0.038872  elapsed=113.7s
[P=3/ortho] epoch  400/1000  loss=0.037736  elapsed=150.8s
[P=3/ortho] epoch  500/1000  loss=0.037540  elapsed=188.1s
[P=3/ortho] epoch  600/1000  loss=0.037596  elapsed=224.6s
[P=3/ortho] epoch  700/1000  loss=0.038930  elapsed=260.6s
[P=3/ortho] epoch  800/1000  loss=0.037397  elapsed=297.5s
[P=3/ortho] epoch  900/1000  loss=0.036572  elapsed=333.7s
[P=3/ortho] epoch  999/1000  loss=0.036896  elapsed=370.4s

================  P = 4  ================
[P=4/orig] epoch    0/1000  loss=0.980931  elapsed=0.3s
[P=4/orig] epoch  100/1000  loss=0.065021  elapsed=30.9s
[P=4/orig] epoch  200/1000  loss=0.057278  elapsed=61.3s
[P=4/orig] epoch  300/1000  loss=0.056153  elapsed=92.3s
[P=4/orig] epoch  400/1000  loss=0.055030  elapsed=123.0s
[P=4/orig] epoch  500/1000  loss=0.052009  elapsed=154.2s
[P=4/orig] epoch  600/1000  loss=0.051697  elapsed=185.2s
[P=4/orig] epoch  700/1000  loss=0.049289  elapsed=216.6s
[P=4/orig] epoch  800/1000  loss=0.050269  elapsed=247.7s
[P=4/orig] epoch  900/1000  loss=0.049778  elapsed=278.6s
[P=4/orig] epoch  999/1000  loss=0.048749  elapsed=309.0s
[P=4/ortho] epoch    0/1000  loss=0.871213  elapsed=0.4s
