================ M=9 seed=2  P=2 3 4 5 6 ================
Loaded master B_full from /home/user/al-rnn-exp/results_seedrun_v2/shared_B_full_dim20_seed42.npy
Shared B (sliced from B_full): shape=(3, 9)  frozen=True  ||B||_F=1.634

================  P = 2  ================
[P=2/orig] epoch    0/1000  loss=0.963837  elapsed=0.8s
[P=2/orig] epoch  100/1000  loss=0.039294  elapsed=84.9s
[P=2/orig] epoch  200/1000  loss=0.033711  elapsed=169.5s
[P=2/orig] epoch  300/1000  loss=0.032792  elapsed=255.0s
[P=2/orig] epoch  400/1000  loss=0.030911  elapsed=339.7s
[P=2/orig] epoch  500/1000  loss=0.030762  elapsed=424.4s
[P=2/orig] epoch  600/1000  loss=0.030735  elapsed=509.4s
[P=2/orig] epoch  700/1000  loss=0.029475  elapsed=592.6s
[P=2/orig] epoch  800/1000  loss=0.029486  elapsed=676.2s
[P=2/orig] epoch  900/1000  loss=0.030130  elapsed=757.9s
[P=2/orig] epoch  999/1000  loss=0.031104  elapsed=837.2s
[P=2/ortho] epoch    0/1000  loss=0.925132  elapsed=1.2s
[P=2/ortho] epoch  100/1000  loss=0.034586  elapsed=99.2s
[P=2/ortho] epoch  200/1000  loss=0.032025  elapsed=192.8s
[P=2/ortho] epoch  300/1000  loss=0.030455  elapsed=288.5s
[P=2/ortho] epoch  400/1000  loss=0.029894  elapsed=382.3s
[P=2/ortho] epoch  500/1000  loss=0.028746  elapsed=477.3s
[P=2/ortho] epoch  600/1000  loss=0.028935  elapsed=572.2s
[P=2/ortho] epoch  700/1000  loss=0.028430  elapsed=667.9s
[P=2/ortho] epoch  800/1000  loss=0.028705  elapsed=763.0s
[P=2/ortho] epoch  900/1000  loss=0.028737  elapsed=859.2s
[P=2/ortho] epoch  999/1000  loss=0.028746  elapsed=953.1s

================  P = 3  ================
[P=3/orig] epoch    0/1000  loss=0.968789  elapsed=0.9s
[P=3/orig] epoch  100/1000  loss=0.030335  elapsed=84.3s
[P=3/orig] epoch  200/1000  loss=0.027269  elapsed=166.4s
[P=3/orig] epoch  300/1000  loss=0.024183  elapsed=248.5s
[P=3/orig] epoch  400/1000  loss=0.023082  elapsed=332.6s
[P=3/orig] epoch  500/1000  loss=0.022676  elapsed=417.7s
[P=3/orig] epoch  600/1000  loss=0.022551  elapsed=501.1s
[P=3/orig] epoch  700/1000  loss=0.022271  elapsed=581.1s
[P=3/orig] epoch  800/1000  loss=0.022116  elapsed=661.4s
[P=3/orig] epoch  900/1000  loss=0.022390  elapsed=751.6s
[P=3/orig] epoch  999/1000  loss=0.022597  elapsed=838.6s
[P=3/ortho] epoch    0/1000  loss=0.915500  elapsed=1.0s
